# FuncRVA	QualifiedName
110bd40	TFruityLoopsMainForm.EEPLLiveLoop1MenuClick
1149630	TFruityLoopsMainForm.TempoSelectGetIncrement
111fe40	TFruityLoopsMainForm.EEZoom6MenuClick
1128170	TFruityLoopsMainForm.EEPLTrackLinkMenuClick
1122cc0	TFruityLoopsMainForm.EEPLTrackColorLinkMenuClick
10f9da0	TFruityLoopsMainForm.Param_TypeInMenuClick
110e1e0	TFruityLoopsMainForm.EEShowClipContentMenuClick
1129750	TFruityLoopsMainForm.EEMarkerAddAutoMenuClick
1079440	TFruityLoopsMainForm.MIDIRefreshTimerTimer
10ac2d0	TFruityLoopsMainForm.ZipMasterProgress
110d570	TFruityLoopsMainForm.EEKeepLabelsOnScreenMenuClick
110df90	TFruityLoopsMainForm.EEChordMenuClick
111bf40	TFruityLoopsMainForm.EERotLMenuClick
111f3e0	TFruityLoopsMainForm.WorkPanelPaint
10ca5f0	TFruityLoopsMainForm.FormPaint
1105100	TFruityLoopsMainForm.TopDockSiteResize
114db60	TFruityLoopsMainForm.TimeDisp_MinMenu1Click
114dc20	TFruityLoopsMainForm.TimeMenuPopup
114b7b0	TFruityLoopsMainForm.PatternSelectRelease
10ec420	TFruityLoopsMainForm.ShortcutListMenuPopup
10ec350	TFruityLoopsMainForm.ShortcutItemMenuClick
10ec2d0	TFruityLoopsMainForm.ShortcutClearMenuClick
11053a0	TFruityLoopsMainForm.MonitorScopeMenuClick
114bbf0	TFruityLoopsMainForm.EEEdit0MenuAdvancedDrawItem
114be40	TFruityLoopsMainForm.EEEdit7MenuMeasureItem
110d450	TFruityLoopsMainForm.EEKbModeMenuClick
114d320	TFruityLoopsMainForm.EEFlipSepMenuClick
10f8f30	TFruityLoopsMainForm.ChanViewPBMoreMenuClick
107e360	TFruityLoopsMainForm.FXViewPBMoreMenuClick
10f9bd0	TFruityLoopsMainForm.RescanPluginsFastMenuClick
112f880	TFruityLoopsMainForm.OpenWAVDialogSelectionChange
10caa70	TFruityLoopsMainForm.DragWAVDrop
1105cd0	TFruityLoopsMainForm.TSNoneMenuClick
1105ca0	TFruityLoopsMainForm.TSAutoMenuClick
10e4c30	TFruityLoopsMainForm.EchoStandard1Click
1105570	TFruityLoopsMainForm.SplitChildrenMenuClick
11161a0	TFruityLoopsMainForm.GroupChildrenMenuClick
10f4270	TFruityLoopsMainForm.DeleteChildrenMenuClick
10e9cd0	TFruityLoopsMainForm.LayerMenuPopup
10e9640	TFruityLoopsMainForm.SaveChanStateMenuClick
10f5fb0	TFruityLoopsMainForm.AssignFXMenuClick
1152300	TFruityLoopsMainForm.ReloadSampleMenuClick
1131110	TFruityLoopsMainForm.SaveSampleMenuClick
11313b0	TFruityLoopsMainForm.LocateSampleMenuClick
10e3ba0	TFruityLoopsMainForm.EditSampleMenuClick
10ed120	TFruityLoopsMainForm.GetSamplePropMenuClick
10cc3e0	TFruityLoopsMainForm.SampleTempoDetectMenuClick
10e3bf0	TFruityLoopsMainForm.ViewSpecMenuClick
10f9ee0	TFruityLoopsMainForm.ACCopyMenuClick
10f9f40	TFruityLoopsMainForm.ACPasteMenuClick
11314d0	TFruityLoopsMainForm.SaveStateDialogTypeChange
10cb200	TFruityLoopsMainForm.CtrlKeyBtnMouseActivate
1140ce0	TFruityLoopsMainForm.EESelSwingMenuClick
10ec3e0	TFruityLoopsMainForm.ShortcutItemMenuMeasureItem
111fec0	TFruityLoopsMainForm.EEZoomSSMenuClick
10f9d70	TFruityLoopsMainForm.Param_TweakMenuClick
1140ae0	TFruityLoopsMainForm.EESelSameMenuClick
10f0890	TFruityLoopsMainForm.AddMenuClick
1105740	TFruityLoopsMainForm.SSMenuPopup
1130750	TFruityLoopsMainForm.Add_AutoLastMenuClick
11056b0	TFruityLoopsMainForm.SSDetachMenuClick
112b9b0	TFruityLoopsMainForm.EEMarkerAddTSMenuClick
112b400	TFruityLoopsMainForm.EEMarkerAddTSChangeMenuClick
11053c0	TFruityLoopsMainForm.ChanMoreMenuClick
107dfb0	TFruityLoopsMainForm.FXMoreMenuClick
11307a0	TFruityLoopsMainForm.Add_BrowsePluginDatabaseMenuClick
1130780	TFruityLoopsMainForm.Add_BrowseAllInstalledPluginsMenuClick
11307c0	TFruityLoopsMainForm.Add_BrowsePresetsMenuClick
1114820	TFruityLoopsMainForm.WAVFileNameListMenuPopup
1142080	TFruityLoopsMainForm.LastLoadedSamplesMenuClick
10edb40	TFruityLoopsMainForm.SSShowMixerTracksMenuClick
107dd00	TFruityLoopsMainForm.FrontFXRouteSelectChange
107deb0	TFruityLoopsMainForm.FrontFXRouteSelectGetText
107de70	TFruityLoopsMainForm.FrontFXRouteSelectDblClick
107def0	TFruityLoopsMainForm.FrontFXRouteSelectPressedChange
1105c30	TFruityLoopsMainForm.SSMuteRemovedStepsMenuClick
1141660	TFruityLoopsMainForm.LineSetIconMenuClick
1141350	TFruityLoopsMainForm.LineSetColorMenuClick
1116340	TFruityLoopsMainForm.LineSetRandomColorMenuClick
11280e0	TFruityLoopsMainForm.EEPLTrackIconMenuClick
112e160	TFruityLoopsMainForm.PLEETrackColorMenuClick
1131e10	TFruityLoopsMainForm.SetPlugColorMenuClick
1131e50	TFruityLoopsMainForm.SetPlugIconMenuClick
10f30a0	TFruityLoopsMainForm.EEMenuScaleClick
110d4c0	TFruityLoopsMainForm.EEKBStylePianoClick
1149990	TFruityLoopsMainForm.EEAutoKeyBaseNoteBMenuClick
11045d0	TFruityLoopsMainForm.ContinuousScrollingMenuClick
10c9290	TFruityLoopsMainForm.KeyStateCheckTimer
1105650	TFruityLoopsMainForm.SSAutoResizeMenuClick
110c080	TFruityLoopsMainForm.SoloLockMenuClick
10e4fa0	TFruityLoopsMainForm.UnmuteSelectedMenuClick
11056d0	TFruityLoopsMainForm.SSButtonSizeCustomMenuClick
10bc830	TFruityLoopsMainForm.LockControllerToSelectedChannelClick
10bc8b0	TFruityLoopsMainForm.AutoAssignDeviceInputPortClick
1141e40	TFruityLoopsMainForm.LineUnlockControllerMenuClick
1105c50	TFruityLoopsMainForm.TSFitToProjectTempoClick
11054f0	TFruityLoopsMainForm.SSSortChannelsByTrackNumberMenuClick
1115c30	TFruityLoopsMainForm.EEIncrementalscrollingMenuClick
10e23d0	TFruityLoopsMainForm.LineMIDIchannelthroughMenuClick
1105710	TFruityLoopsMainForm.SSButtonAutoSizeClick
109f9f0	TFruityLoopsMainForm.SSAutoResizeResizeNowMenuClick
10f8e20	TFruityLoopsMainForm.RecQuantizeNoteStartMenuClick
10c8db0	TFruityLoopsMainForm.MainMenuPopup
109fa40	TFruityLoopsMainForm.SSAutoScrollOnPlaybackMenuClick
1151230	TFruityLoopsMainForm.CreateDWPMenuClick
112c640	TFruityLoopsMainForm.EEPatternsShowEmptyMenuClick
112c670	TFruityLoopsMainForm.EEPatternsShowMenuClick
114bbc0	TFruityLoopsMainForm.EEDragToRearrangePatternsMenuClick
1120460	TFruityLoopsMainForm.EEPickerAutoScrollMenuClick
107fa40	TFruityLoopsMainForm.PSPatChanSelectPLClipsMenuClick
1140e10	TFruityLoopsMainForm.LineSelectPlaylistInstancesMenuClick
1081990	TFruityLoopsMainForm.PSRandomColPatMenuClick
1081d30	TFruityLoopsMainForm.PSChangeColPatMenuClick
10e6160	TFruityLoopsMainForm.LineEditSampleClick
114b580	TFruityLoopsMainForm.PatSortByNameMenuClick
114b3a0	TFruityLoopsMainForm.PatSortByColorMenuClick
10ed760	TFruityLoopsMainForm.EEPickerShowRightMenuClick
10ed530	TFruityLoopsMainForm.EEPickerSelectUnusedPatternsMenuClick
10ed340	TFruityLoopsMainForm.EEPickerSelectUnusedAudioClipsMenuClick
10ed7c0	TFruityLoopsMainForm.EEPickerSortAudioClipsByNameMenuClick
10ed930	TFruityLoopsMainForm.EEPickerSortAutomationsByNameMenuClick
112d4c0	TFruityLoopsMainForm.PickerGroupMenuPopup
112d0c0	TFruityLoopsMainForm.PickerGroupAllMenuClick
107ff10	TFruityLoopsMainForm.PSPatGroupMenuClick
107fcb0	TFruityLoopsMainForm.PSPatRenameGroupMenuClick
112d0a0	TFruityLoopsMainForm.EEPickerAutoSelectChanMenuClick
1120440	TFruityLoopsMainForm.EEPickerAutoGroupMenuClick
1080af0	TFruityLoopsMainForm.PSPatQuickRenderMenuClick
11290d0	TFruityLoopsMainForm.EEMiniPLPreviewMenuClick
11399a0	TFruityLoopsMainForm.EEBiggerTimeScrollerMenuClick
1129060	TFruityLoopsMainForm.EEMiniPLPreviewMarkersMenuClick
112c350	TFruityLoopsMainForm.EEMarkerEditTimeSigMenuClick
1105310	TFruityLoopsMainForm.SBBottomDockSiteUnDock
11052e0	TFruityLoopsMainForm.SBBottomDockSiteGetSiteInfo
10ee280	TFruityLoopsMainForm.DisplayPresetNameMenuClick
10eda90	TFruityLoopsMainForm.EEPickerWidth1MenuClick
10e2400	TFruityLoopsMainForm.LinePreviewMenuClick
11055e0	TFruityLoopsMainForm.ResetChildrenMenuClick
1153270	TFruityLoopsMainForm.AssignToFreeMixerTrackMenuClick
1116c00	TFruityLoopsMainForm.EERemovePLBackgroundMenuClick
10c8d00	TFruityLoopsMainForm.MainMenuCloseWindow
11499e0	TFruityLoopsMainForm.EEAutoLockWhenDroppingMenuClick
1081340	TFruityLoopsMainForm.PSPatTimeSigMenuClick
1137fd0	TFruityLoopsMainForm.EEAUPatUseCurTimeSigMenuClick
110d690	TFruityLoopsMainForm.EEComputeTempoMapMenuClick
11284b0	TFruityLoopsMainForm.EEPLTracksSize0MenuClick
1116c10	TFruityLoopsMainForm.EERenderPLSelectionMenuClick
1122da0	TFruityLoopsMainForm.EEPLTrackConsolidateMenuClick
10f0e90	TFruityLoopsMainForm.ChanChanNameLeftMenuClick
1128e10	TFruityLoopsMainForm.EEPLTrackModeFreeMenuClick
10f8be0	TFruityLoopsMainForm.RecEnableMarkersMenuClick
112a5e0	TFruityLoopsMainForm.EEMarkerPunchRecMenuClick
110cb40	TFruityLoopsMainForm.BottomDockSiteResize
10ff790	TFruityLoopsMainForm.GraphEditorMenuClick
11520a0	TFruityLoopsMainForm.EEHideCollapsedMenuClick
1129010	TFruityLoopsMainForm.EEPLTrackMuteClipsMenuClick
1128e30	TFruityLoopsMainForm.EEPLTrackMorePlugMenuClick
114bbe0	TFruityLoopsMainForm.EEDropAudioToPL1MenuClick
1104f80	TFruityLoopsMainForm.TopDockSiteDockOver
1139a20	TFruityLoopsMainForm.EEBrowseStatesMenuClick
10f33d0	TFruityLoopsMainForm.DeletePluginMenuClick
1149420	TFruityLoopsMainForm.ChanTransposeSelMenuClick
1081690	TFruityLoopsMainForm.PSPatTransposeMenuClick
11513c0	TFruityLoopsMainForm.BurnSelMenuClick
10e6a80	TFruityLoopsMainForm.SwingMix0MenuClick
10f2db0	TFruityLoopsMainForm.SBONewMenuClick
10ee590	TFruityLoopsMainForm.ShowWholePatternsMenuClick
10c3700	TFruityLoopsMainForm.StretchTimeMenuPopup
10c3510	TFruityLoopsMainForm.StretchTimeMenuItemOnClick
1128280	TFruityLoopsMainForm.EEPLTrackOptionsArmRecMenuClick
1131b30	TFruityLoopsMainForm.ViewFPSMenuClick
1142460	TFruityLoopsMainForm.CheckForPatternSpace
11425f0	TFruityLoopsMainForm.MakePLSelectionUnique
11428e0	TFruityLoopsMainForm.MakePLSelectionUniqueFromClone
11293e0	TFruityLoopsMainForm.EEMakeUniqueMenuClick
1141070	TFruityLoopsMainForm.LineAssignInstrTrackMenuClick
10d2380	TFruityLoopsMainForm.TemplatesMenuClick
10f7eb0	TFruityLoopsMainForm.MidiLoopRecSinglePatMenuClick
1151390	TFruityLoopsMainForm.BurnMIDItoPatternMenuClick
11310b0	TFruityLoopsMainForm.EEPLRenderAllTracksMenuClick
1130de0	TFruityLoopsMainForm.AdvancedFillMenuClick
10f7020	TFruityLoopsMainForm.VisitNewsMenuClick
11496e0	TFruityLoopsMainForm.EEAUTimeWarpSampleMenuClick
1149720	TFruityLoopsMainForm.EEAUFadesResetFadesMenuClick
1149770	TFruityLoopsMainForm.EEAUFadesComputeCrossfadesMenuClick
11497c0	TFruityLoopsMainForm.EEEnablePreviewFadesMenuClick
1149800	TFruityLoopsMainForm.EEEnablePreviewGainMenuClick
1149870	TFruityLoopsMainForm.EEEnableAutomaticCrossfadesClick
11498b0	TFruityLoopsMainForm.EECreateNewClipsWithManualFadesClick
1149950	TFruityLoopsMainForm.EESnapFadeHandlesClick
10ac3e0	TFruityLoopsMainForm.ZipMasterZipDialog
109fa60	TFruityLoopsMainForm.SSAutoSwitchFilterMenuClick
10d5560	TFruityLoopsMainForm.NewsUnlockMenuClick
1129150	TFruityLoopsMainForm.EEMergeAutoClipsMenuClick
114a120	TFruityLoopsMainForm.Param_DeleteInitMenuClick
114a140	TFruityLoopsMainForm.EditAutoClipMenuClick
10e5130	TFruityLoopsMainForm.PasteSampleMenuClick
10e5090	TFruityLoopsMainForm.CopySampleMenuClick
1128390	TFruityLoopsMainForm.EEPLTrackResetMenuClick
1080370	TFruityLoopsMainForm.PSPatUnGroupMenuClick
11161f0	TFruityLoopsMainForm.LineUnGroupSelectedMenuClick
11147a0	TFruityLoopsMainForm.WaitInputRespectFilterMenuClick
11322e0	TFruityLoopsMainForm.EEPreviewNotesDuringPlaybackMenuClick
1122c90	TFruityLoopsMainForm.EEPLTrackCloneMenuClick
110e170	TFruityLoopsMainForm.EEShowAudioTrackMetersMenuClick
10ffb00	TFruityLoopsMainForm.GridContrastMenuOptionClick
10c9270	TFruityLoopsMainForm.KeyOfs0Click
110db50	TFruityLoopsMainForm.EEClonePLTracksMenuClick
110e120	TFruityLoopsMainForm.EEShowAudioTrackControlsMenuClick
110cd70	TFruityLoopsMainForm.EEQuantizeSongJumpsMenuClick
114df00	TFruityLoopsMainForm.PluginMenuIsShortCut
10c0690	TFruityLoopsMainForm.FormActivate
10f0810	TFruityLoopsMainForm.AddInstrumentMenuPopup
10f0710	TFruityLoopsMainForm.AddInstrMoreMenuClick
10f03a0	TFruityLoopsMainForm.AddAudioTrackMenuClick
10f25a0	TFruityLoopsMainForm.AddCloudPluginsMenuClick
10f09a0	TFruityLoopsMainForm.ChanPatcherizeMenuClick
10beab0	TFruityLoopsMainForm.FormDestroy
11144c0	TFruityLoopsMainForm.KbToMIDIResetClick
1132070	TFruityLoopsMainForm.SnaptoScaleMenuClick
1139e40	TFruityLoopsMainForm.EEAUExtractStemsMenuClick
113f740	TFruityLoopsMainForm.EEAUDeverbMenuClick
1131dc0	TFruityLoopsMainForm.SaveUndoPlugOrChanNameColorIcon
1134720	TFruityLoopsMainForm.MuteUnmuteClipMenuClick
10f9bc0	TFruityLoopsMainForm.ResaveAllPresetsMenuClick
10f1880	TFruityLoopsMainForm.ChanCreateLayerMenuClick
10f1c40	TFruityLoopsMainForm.ChanSelectMixerTracksMenuClick
11393e0	TFruityLoopsMainForm.EEAURandomColorMenuClick
11282b0	TFruityLoopsMainForm.EEPLTrackRandomColorMenuClick
1151720	TFruityLoopsMainForm.EEShiftMouseWheelNudgeMenuClick
10f9b30	TFruityLoopsMainForm.AssignFreeFXTrackMenuClick
1104020	TFruityLoopsMainForm.ScalingMenuClick
11051f0	TFruityLoopsMainForm.TruncateSwingNotesMenuClick
11495c0	TFruityLoopsMainForm.ChanTruncateSwingNotesOffMenuClick
1131ef0	TFruityLoopsMainForm.SetPlugRandomColorMenuClick
10c8cc0	TFruityLoopsMainForm.MainMenuBeforePopup
114bee0	TFruityLoopsMainForm.EEEditPatternsInPRMenuClick
10f38b0	TFruityLoopsMainForm.PatcherizeMenuClick
1131fa0	TFruityLoopsMainForm.SnapalldevicesMenuClick
1141ec0	TFruityLoopsMainForm.BrowseChanStatesMenuClick
114dbd0	TFruityLoopsMainForm.TimeDisp_SMPTE1MenuClick
10e74a0	TFruityLoopsMainForm.ClipStretchingResetMenuClick
10e7040	TFruityLoopsMainForm.ClipStretchingPitchMenuClick
114e020	TFruityLoopsMainForm.ShowPatternsAsPRGhostsMenuClick
114bec0	TFruityLoopsMainForm.EEEditPatternsAdjustStartTimeMenuClick
10e6ed0	TFruityLoopsMainForm.ClipReverseMenuClick
1080350	TFruityLoopsMainForm.PSPatPBMenuClick
1139c60	TFruityLoopsMainForm.EEAUClipPropMenuClick
1139ae0	TFruityLoopsMainForm.ColorfulChannelControlsMenuClick
10edb00	TFruityLoopsMainForm.EEPitchSelectedAudioClipsDownMenuClick
111c2f0	TFruityLoopsMainForm.EEReverseSelectedAudioClipsMenuClick
10cafc0	TFruityLoopsMainForm.CRLoopStarterMenuClick
10bc9b0	TFruityLoopsMainForm.AutofillMenuClick
10f01e0	TFruityLoopsMainForm.ChannelShowWaveFormPreviewMenuClick
10ed280	TFruityLoopsMainForm.ShowMuteControlsPRMenuClick
1105730	TFruityLoopsMainForm.LoopStarterGroupingMenuClick
1149970	TFruityLoopsMainForm.EEAutoCreateVariantsMenuClick
11a56f0	TFXForm.LogAudioMenuClick
11b11d0	TFXForm.EditAudioMenuClick
119a460	TFXForm.FormKeyUp
119ff20	TFXForm.FXDetachMenuClick
11b1c50	TFXForm.LinkParamsMenuClick
11b1460	TFXForm.DelayMenuPopup
11b13a0	TFXForm.EffectsMenuOpenWindow
11b1000	TFXForm.IM0Click
11b0de0	TFXForm.IM0MeasureItem
11b0e30	TFXForm.IM0AdvancedDrawItem
11b0dd0	TFXForm.FormActivate
11b08f0	TFXForm.DelaySetMSMenuClick
11b0100	TFXForm.DelayAutoMenuClick
11b0010	TFXForm.DelayResetMenuClick
11aff80	TFXForm.MoveLeftMenuClick
11afe40	TFXForm.RouteToOnlyMenuClick
11af6e0	TFXForm.OutMenuPopup
11af1d0	TFXForm.SoloMenuClick
11af010	TFXForm.RevSBtnClick
11aee70	TFXForm.FXOfsScrollerSetKnobWidth
11aeb20	TFXForm.FormMouseWheel
11aea00	TFXForm.BrowsePresetsMenuClick
11ae9b0	TFXForm.MixOutSelectBeforePopup
1181870	TFXForm.FormCreate
1199ba0	TFXForm.FormShow
119a100	TFXForm.FormKeyDown
119a4f0	TFXForm.MixOutSelectChange
11a06e0	TFXForm.SelectLinkedMenuClick
11a0a10	TFXForm.EffectsMenuPopup
11a1cc0	TFXForm.FormResize
11a1d50	TFXForm.SetNameMenuClick
11a1d80	TFXForm.NewCaptionMouseDown
11a1ef0	TFXForm.AutoIOMenuClick
11a2b70	TFXForm.BandVisualPaint
11a4570	TFXForm.PeakMeter_BigMouseMove
11a4680	TFXForm.MixSend1WheelChange
11a46c0	TFXForm.BandVisualMouseMove
11a3bf0	TFXForm.BandVisualMouseDown
11a4300	TFXForm.MixEQLevel1SliderMouseUp
11a5190	TFXForm.MixWheelMouseDown
11a51f0	TFXForm.SaveMixStateMenuClick
11a5870	TFXForm.OpenMixStateMenuClick
11a01c0	TFXForm.LinkMenuClick
11a5b10	TFXForm.ViewCtrlsMenuClick
11a5cc0	TFXForm.MixOutSelectGetItemFlags
119a840	TFXForm.MixInSelectChange
11aae90	TFXForm.RecRenderMenuClick
11ab3c0	TFXForm.RecAUMenuClick
1191cb0	TFXForm.FXWantTPMenuClick
11a7120	TFXForm.ResetManualPDCMenuClick
11a2630	TFXForm.AutoPDCMenuClick
11a5c70	TFXForm.ViewWaveMenuClick
1182d80	TFXForm.FormDestroy
11af360	TFXForm.TracksPanelMAdjustScroller
1183040	TFXForm.CablesPanelMPaint
1191bf0	TFXForm.FXViewModeSelectChange
11a41b0	TFXForm.SplitterBoxRPaint
11a3e90	TFXForm.SplitterBoxRMouseDown
11a3fb0	TFXForm.SplitterBoxRMouseMove
11a40e0	TFXForm.SplitterBoxRMouseUp
11af400	TFXForm.TracksPanelMGesture
11a5c20	TFXForm.ViewSSBtnClick
11aff50	TFXForm.ViewCablesMenuClick
1192db0	TFXForm.DockToLMenuClick
1192f60	TFXForm.DockToMenuClick
11ae810	TFXForm.SeparatorMenuClick
11af8f0	TFXForm.RouteSelToThis1MenuClick
11afd20	TFXForm.RouteThisToSel1MenuClick
1192420	TFXForm.Select1MenuClick
11924e0	TFXForm.Select2MenuClick
11acf70	TFXForm.MultiTouchBtnClick
11ad600	TFXForm.CreateGroupMenuClick
1192b90	TFXForm.SelectGroupMenuClick
11ae680	TFXForm.AutoColorGroupMenuClick
11af620	TFXForm.TracksPanelMMouseWheel
1191bd0	TFXForm.FXViewModeSelectBeforePopup
11a5bd0	TFXForm.ViewPPanelBtnClick
11a5c00	TFXForm.ViewPPanelBtnMouseDown
119fef0	TFXForm.MixInSelectClick
11a48f0	TFXForm.BandVisualMouseWheel
1180840	TFXForm.CompPlugListMenuClick
118fd90	TFXForm.StripLinesMenuClick
1198b30	TFXForm.SetIconMenuClick
1192fa0	TFXForm.SetColorMenuClick
11a5de0	TFXForm.AlternativeMixerHighlightingMenuClick
11b0740	TFXForm.DelayLabelMouseWheel
11a6c70	TFXForm.SetupPDCMenuClick
11ab490	TFXForm.RecAutoNamePLTracksMenuClick
11ab470	TFXForm.RecAutoGroupTakesMenuClick
11a6e00	TFXForm.ResetFXTrackMenuClick
119a610	TFXForm.MixInBtnPaintCaption
11a5ec0	TFXForm.AssignAudiotrackMenuClick
11a5e30	TFXForm.ArmSelectedTracksMenuClick
11a2520	TFXForm.CompensateAutomationsMenuClick
11b04b0	TFXForm.DelayCompensateMasterMenuClick
11a2580	TFXForm.CompensateMasterLatencyMenuClick
119a0c0	TFXForm.PostFXRecApplyLevelMenuClick
11aee80	TFXForm.FXTrackResetRoutingMenuClick
11aef20	TFXForm.FXTrackUnrouteRoutedTracksMenuClick
11ae550	TFXForm.AudioRecorderRoutingMenuPopup
11ae170	TFXForm.AudioRecHwInputMenuClick
11a1300	TFXForm.ExtInputMonitorOffMenuClick
11a6c90	TFXForm.SmallTextInPlugListMenuClick
11b1350	TFXForm.EffectsMenuBeforeIsShortCut
11a12c0	TFXForm.ExtInputLevelWhenNotMonitoringMenuClick
11b1c00	TFXForm.DelayPingMenuClick
11ab190	TFXForm.RecSelectedMenuClick
11a5d90	TFXForm.SelectAllMenuClick
11a62b0	TFXForm.SetRandomColorMenuClick
11a6540	TFXForm.SetGradientColorMenuClick
11b0670	TFXForm.DelayDirectMonitoringMenuClick
11abfc0	TFXForm.AddOneMixerTrackMenuClick
11abf80	TFXForm.AddOneMixerTrackMenuMouseDown
119ff50	TFXForm.DeleteMixerTrackMenuClick
119ff60	TFXForm.InsertMixerTrackMenuItemClick
11af6d0	TFXForm.TrimUnusedMenuItemClick
11abbe0	TFXForm.AddMixerTracksMenuBeforePopup
11ac6a0	TFXForm.AddTrackAfterSelectedBtnClick
11ac6e0	TFXForm.AddTrackAfterSelectedBtnMouseDown
1211830	TGraphEditorForm.RepositionEditor
120da20	TGraphEditorForm.GridPanelPaint
1210a10	TGraphEditorForm.FormCreate
120b220	TGraphEditorForm.GridPanelMouseDown
120b6a0	TGraphEditorForm.GridPanelMouseMove
120c8d0	TGraphEditorForm.GridPanelMouseUp
1210b80	TGraphEditorForm.FormKeyDown
1210bb0	TGraphEditorForm.FormKeyUp
120fbf0	TGraphEditorForm.ParameterSelectChange
120cb80	TGraphEditorForm.GridPanelMouseWheel
1210be0	TGraphEditorForm.FormResize
12096d0	TGraphEditorForm.TabPanelPaint
1209330	TGraphEditorForm.TabPanelMouseMove
1209310	TGraphEditorForm.TabPanelMouseLeave
1209160	TGraphEditorForm.TabPanelMouseDown
12096c0	TGraphEditorForm.TabPanelMouseUp
1208e60	TGraphEditorForm.CtrlSelectMouseWheel
1210aa0	TGraphEditorForm.FormDeactivate
120fc50	TGraphEditorForm.ParameterSelectMouseMove
12109e0	TGraphEditorForm.FormClose
124a490	TProjectRenameForm.FormCreate
124a520	TProjectRenameForm.FormShow
124a310	TProjectRenameForm.RenameBtnClick
124a480	TProjectRenameForm.CancelBtnClick
1249f30	TProjectRenameForm.NameEditChange
124a3b0	TProjectRenameForm.RenameDataFolderBoxClick
12545c0	TMIDIForm.RescanMIDIBtnClick
125fef0	TMIDIForm.NoteOnVelCurveBtnClick
12612e0	TMIDIForm.SyncTypeSelectOpenWindow
1256aa0	TMIDIForm.MultithreadGenBoxClick
1261300	TMIDIForm.SafeOverloadBoxClick
12612a0	TMIDIForm.SyncTypeSelectChange
12611a0	TMIDIForm.MIDIInEnableBoxClick
12609d0	TMIDIForm.MasterSyncBoxClick
1260350	TMIDIForm.MIDIOutListDrawCell
125ffa0	TMIDIForm.ReadSampleTempoBoxClick
125fe10	TMIDIForm.PriorityBoxChange
124ff60	TMIDIForm.FormShow
1251a90	TMIDIForm.BufLSliderChange
1251d90	TMIDIForm.AudioOutSelectChange
124e2b0	TMIDIForm.UpdateFormatLabel
125c840	TMIDIForm.UpdatePathLabels
1252690	TMIDIForm.MouseBtnBoxClick
1253380	TMIDIForm.FormClose
1253680	TMIDIForm.RegisterExtButtonClick
1254610	TMIDIForm.SetSearchDir
12566b0	TMIDIForm.SearchDirListSetEditText
1254e50	TMIDIForm.PollBoxClick
1254eb0	TMIDIForm.WindowLimitBoxClick
1255200	TMIDIForm.FormCreate
1256220	TMIDIForm.SearchDirListDrawCell
1256660	TMIDIForm.SearchDirListMouseDown
1256750	TMIDIForm.AnimRefreshRateComboChange
1256ca0	TMIDIForm.MuteChanSelectChange
1256d10	TMIDIForm.RecToSSBoxClick
1256d30	TMIDIForm.MuteRelBoxClick
1256d50	TMIDIForm.OutPortSelRelease
1256e00	TMIDIForm.AsioPanelBtnClick
1257100	TMIDIForm.SmpRateBoxChange
1257510	TMIDIForm.AutoZipBoxClick
1257530	TMIDIForm.dBMetersBoxClick
12577c0	TMIDIForm.SlaveTempoBoxClick
1257820	TMIDIForm.RecAutoBoxClick
1259ef0	TMIDIForm.AutoSelectBoxClick
1259fa0	TMIDIForm.PreviewTrackSelectChange
125be90	TMIDIForm.TSNumSelectRelease
125bed0	TMIDIForm.PPQSelectChange
125c710	TMIDIForm.CircPanBoxClick
125ebc0	TMIDIForm.ShowInfoBoxClick
125ed40	TMIDIForm.InfoEditChange
125f770	TMIDIForm.UndoCapacitySelectChange
125f7a0	TMIDIForm.UndoKnobBoxClick
1256e80	TMIDIForm.ASIOClockBoxChange
125f860	TMIDIForm.UseMixingPosBoxClick
125fa90	TMIDIForm.NoteOnVelLinkSelectChange
125fca0	TMIDIForm.IPBoxChange
1256b30	TMIDIForm.MultithreadFXBoxClick
1256c80	TMIDIForm.SmartDisBoxClick
12575c0	TMIDIForm.DebugSheetMouseDown
1256e30	TMIDIForm.AlignTickLengthBoxClick
12545d0	TMIDIForm.ResetWorkTimeBtnClick
125dc00	TMIDIForm.ProjDataPathBtnClick
1256db0	TMIDIForm.ASIOMixInBSBoxClick
1254a60	TMIDIForm.PBTrackingOfsSliderChange
1254e30	TMIDIForm.PlayTruncatedNotesBoxClick
1259e70	TMIDIForm.AutoSaveBoxChange
1250c00	TMIDIForm.HoldClickBoxClick
1256bc0	TMIDIForm.SmallScrollBoxClick
125eb80	TMIDIForm.TruncateClipNotesBoxClick
1260d10	TMIDIForm.MIDIInListDblClick
125eff0	TMIDIForm.InPortSelRelease
125edb0	TMIDIForm.InPortSelDblClick
1260fd0	TMIDIForm.MIDIInCtrlHelpBtnClick
125f660	TMIDIForm.InputDeviceTypeBoxChange
12526b0	TMIDIForm.FancyAnimBoxChange
125e920	TMIDIForm.TruePPISliderChange
125eb70	TMIDIForm.TruePPISliderRelease
1250c20	TMIDIForm.HPPowerPlanBoxClick
1250a60	TMIDIForm.GenresBtnChange
12509f0	TMIDIForm.GenreEditChange
1259980	TMIDIForm.SheetSelectChange
1260810	TMIDIForm.MIDIOutListSelectionChange
1260e80	TMIDIForm.MIDIInListSelectionChange
12575a0	TMIDIForm.DebugMemoMouseDown
1258810	TMIDIForm.SheetSelectArrange
